State,District,Reported,Sigma,Delta,Today,Day,Name,Population,TNaught,TN,perDelta
Andaman and Nicobar Islands,south andaman,2020-04-21,35,0,0,66,south andaman,298725.0,111,114,0.0
Andaman and Nicobar Islands,unknown,2020-04-21,22,-4,0,66,unknown,1000000.0,111,176,-18.18
Andhra Pradesh,anantapur,2020-04-21,1080,-38,0,66,anantapur,5119392.0,111,112,-3.52
Andhra Pradesh,chittoor,2020-04-21,699,2,0,66,chittoor,5235945.0,111,112,0.29
Andhra Pradesh,east godavari,2020-04-21,824,10,0,66,east godavari,6465548.0,111,112,1.21
Andhra Pradesh,foreign evacuees,2020-05-25,371,-5,0,32,,2000000.0,145,146,-1.35
Andhra Pradesh,guntur,2020-04-21,958,28,0,66,guntur,6131272.0,111,112,2.92
Andhra Pradesh,krishna,2020-04-21,1179,11,0,66,krishna,5666624.0,111,112,0.93
Andhra Pradesh,kurnool,2020-04-21,1555,-4,0,66,kurnool,5084663.0,111,112,-0.26
Andhra Pradesh,other state,2020-05-05,1730,32,0,52,,2000000.0,125,127,1.85
Andhra Pradesh,prakasam,2020-04-21,218,10,0,66,prakasam,4261758.0,111,112,4.59
Andhra Pradesh,s.p.s. nellore,2020-04-21,522,20,0,66,s.p.s. nellore,3717485.0,111,112,3.83
Andhra Pradesh,srikakulam,2020-04-25,61,1,0,62,srikakulam,3390786.0,115,148,1.64
Andhra Pradesh,visakhapatnam,2020-04-21,407,-1,0,66,visakhapatnam,5382114.0,111,112,-0.25
Andhra Pradesh,vizianagaram,2020-05-07,99,2,0,50,vizianagaram,2940908.0,127,148,2.02
Andhra Pradesh,west godavari,2020-04-21,681,-10,0,66,west godavari,4938530.0,111,112,-1.47
Andhra Pradesh,y.s.r kadapa,2020-05-02,83,0,83,0,,2000000.0,122,123,0.0
Andhra Pradesh,y.s.r.,2020-04-21,79,0,6,10,y.s.r.,3615769.0,111,112,0.0
Andhra Pradesh,y.s.r. kadapa,2020-05-03,500,-2,0,54,,2000000.0,123,124,-0.4
Arunachal Pradesh,changlang,2020-05-13,77,1,0,44,changlang,185934.0,133,155,1.3
Arunachal Pradesh,papum pare,2020-05-13,42,3,0,44,papum pare,221493.0,133,172,7.14
Assam,baksa,2020-05-13,85,8,0,44,baksa,1191774.0,133,163,9.41
Assam,barpeta,2020-05-13,147,0,0,44,barpeta,2124479.0,133,152,0.0
Assam,biswanath,2020-05-13,58,2,0,44,,2000000.0,133,155,3.45
Assam,bongaigaon,2020-04-28,24,0,0,59,bongaigaon,926755.0,118,166,0.0
Assam,cachar,2020-04-21,98,0,0,66,cachar,2178412.0,111,143,0.0
Assam,chirang,2020-05-13,52,0,0,44,chirang,604824.0,133,151,0.0
Assam,darrang,2020-05-13,102,0,0,44,darrang,1164710.0,133,155,0.0
Assam,dhemaji,2020-05-13,95,1,0,44,dhemaji,860685.0,133,156,1.05
Assam,dhubri,2020-04-21,334,4,0,66,dhubri,2445149.0,111,150,1.2
Assam,dibrugarh,2020-05-13,77,5,0,44,dibrugarh,1663754.0,133,153,6.49
Assam,dima hasao,2020-05-13,89,0,0,44,dima hasao,268569.0,133,155,0.0
Assam,goalpara,2020-04-21,57,0,0,66,goalpara,1264664.0,111,150,0.0
Assam,golaghat,2020-04-21,272,0,0,66,golaghat,1338304.0,111,146,0.0
Assam,hailakandi,2020-04-21,78,0,0,66,hailakandi,827020.0,111,151,0.0
Assam,hojai,2020-05-13,267,0,0,44,,2000000.0,133,145,0.0
Assam,jorhat,2020-04-21,139,0,0,66,jorhat,1370125.0,111,151,0.0
Assam,kamrup,2020-04-21,215,3,0,66,kamrup,1903604.0,111,145,1.4
Assam,kamrup metropolitan,2020-04-21,714,22,0,66,kamrup metropolitan,1572939.0,111,134,3.08
Assam,karbi anglong,2020-05-13,39,0,0,44,karbi anglong,1199599.0,133,169,0.0
Assam,karimganj,2020-05-01,106,7,0,56,karimganj,1541263.0,121,146,6.6
Assam,kokrajhar,2020-05-05,86,3,0,52,kokrajhar,1112830.0,125,151,3.49
Assam,lakhimpur,2020-04-21,82,0,0,66,lakhimpur,1307256.0,111,146,0.0
Assam,majuli,2020-05-13,21,0,0,44,,2000000.0,133,173,0.0
Assam,morigaon,2020-04-21,49,0,0,66,morigaon,1200991.0,111,147,0.0
Assam,nagaon,2020-05-13,327,0,0,44,nagaon,3542134.0,133,148,0.0
Assam,nalbari,2020-04-21,28,2,0,66,nalbari,967943.0,111,150,7.14
Assam,sivasagar,2020-05-13,29,0,0,44,sivasagar,1443877.0,133,153,0.0
Assam,sonitpur,2020-05-13,104,20,0,44,sonitpur,2413603.0,133,153,19.23
Assam,tinsukia,2020-05-13,114,10,0,44,tinsukia,1665754.0,133,150,8.77
Assam,udalguri,2020-05-13,105,0,0,44,udalguri,1043244.0,133,153,0.0
Assam,unknown,2020-04-23,2598,50,0,64,unknown,1000000.0,113,143,1.92
Assam,west karbi anglong,2020-05-13,28,0,0,44,,2000000.0,133,165,0.0
Bihar,araria,2020-04-28,103,0,0,59,araria,3526832.0,118,148,0.0
Bihar,arwal,2020-04-25,96,-3,0,62,arwal,879137.0,115,143,-3.12
Bihar,aurangabad,2020-04-24,190,0,0,63,aurangabad,3186267.0,114,137,0.0
Bihar,aurangabad,2020-04-24,190,0,0,63,aurangabad,4642888.0,114,137,0.0
Bihar,banka,2020-04-22,223,0,0,65,banka,2552406.0,112,137,0.0
Bihar,begusarai,2020-04-21,374,-6,0,66,begusarai,3726246.0,111,130,-1.6
Bihar,bhagalpur,2020-04-21,389,-4,0,66,bhagalpur,3810573.0,111,131,-1.03
Bihar,bhojpur,2020-04-21,166,-4,0,66,bhojpur,3422513.0,111,131,-2.41
Bihar,buxar,2020-04-21,210,5,0,66,buxar,2140447.0,111,115,2.38
Bihar,darbhanga,2020-04-27,281,4,0,60,darbhanga,4939055.0,117,141,1.42
Bihar,east champaran,2020-04-22,174,7,0,65,,2000000.0,112,142,4.02
Bihar,gaya,2020-04-21,184,-12,0,66,gaya,5508594.0,111,143,-6.52
Bihar,gopalganj,2020-04-21,227,0,0,66,gopalganj,3213787.0,111,132,0.0
Bihar,jamui,2020-05-13,69,8,0,44,jamui,2208252.0,133,143,11.59
Bihar,jehanabad,2020-04-26,224,2,0,61,jehanabad,1411592.0,116,134,0.89
Bihar,kaimur,2020-05-02,149,0,0,55,kaimur,2040136.0,122,123,0.0
Bihar,kaimur bhabua,2020-04-23,24,0,6,8,,2000000.0,113,122,0.0
Bihar,katihar,2020-05-02,274,0,0,55,katihar,3852298.0,122,139,0.0
Bihar,khagaria,2020-05-08,297,1,0,49,khagaria,2090941.0,128,133,0.34
