States,Latitude,Longitude,Reported,Sigma,Delta,Today,Day,Population,TNaught
Andaman and Nicobar Islands,11.667025599999999,92.73598262,2020-03-26,10,-2,1,4,437668,56
Andhra Pradesh,14.7504291,78.57002559,2020-03-12,303,32,51,25,57013668,42
Arunachal Pradesh,27.1003988,93.61660071,2020-04-02,1,0,1,0,1591286,63
Assam,26.7499809,94.21666744,2020-03-31,26,-8,3,4,35886412,61
Bihar,25.785414499999998,87.4799727,2020-03-22,32,-3,1,13,119714369,52
Chandigarh,30.719996999999996,76.78000565,2020-03-19,18,0,1,14,1213767,49
Chhattisgarh,22.0904204,82.15998734,2020-03-19,10,0,1,16,29376977,49
Delhi,28.6699929,77.23000403,2020-03-02,525,-1,22,35,19306132,32
Goa,15.491997,73.81800065,2020-03-25,7,-1,1,10,1677326,55
Gujarat,22.2587,71.1924,2020-03-19,146,7,18,18,69505645,49
Haryana,28.450006300000002,77.01999101,2020-03-04,110,-20,20,33,29154181,34
Himachal Pradesh,31.1000255,77.16659704,2020-03-20,18,-6,4,17,7894292,50
Jammu and Kashmir,34.2999593,74.46665849,2020-03-09,109,-3,3,28,14107086,39
Jharkhand,23.8003935,86.41998572,2020-03-31,4,0,1,6,37936354,61
Karnataka,12.570381300000001,76.91999711,2020-03-09,163,-9,12,28,70259591,39
Kerala,8.9003727,76.56999263,2020-01-30,327,-3,13,67,38416970,0
Ladakh,34.152588,77.577049,2020-03-07,14,1,1,27,315100,37
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-20,256,-11,63,17,83520830,50
Maharashtra,19.250232,73.16017493,2020-03-09,868,-35,120,28,129230483,39
Manipur,24.7999707,93.95001705,2020-03-24,2,0,1,9,2955948,54
Mizoram,23.710399,92.72001461,2020-03-25,1,0,1,0,1261786,55
Odisha,19.8204297,85.90001746,2020-03-16,40,17,1,21,48270350,46
Puducherry,11.9349937,79.83000037,2020-03-17,5,1,2,16,1435145,47
Punjab,31.519973999999998,75.98000281,2020-03-09,79,-9,11,28,31904838,39
Rajasthan,26.449999199999997,74.63998124,2020-03-03,301,33,35,34,78830702,33
Tamil Nadu,12.9203858,79.15004187,2020-03-07,621,12,50,30,82969084,37
Telangana,18.1124,79.0193,2020-03-02,364,19,30,35,40254225,32
Tripura,23.8354043,91.27999914,2020-04-06,1,0,1,0,4225004,67
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-04,305,-16,27,33,229784192,34
Uttarakhand,30.320409,78.05000565,2020-03-15,31,-2,5,22,11599235,45
West Bengal,22.5803904,88.32994665,2020-03-17,80,1,27,19,104967532,47
