States,Latitude,Longitude,Reported,Sigma,Delta,Today,Day,Population,TNaught,TN
Andaman and Nicobar Islands,11.667025599999999,92.73598262,2020-03-26,11,-2,1,13,437668,85,-39
Andhra Pradesh,14.7504291,78.57002559,2020-03-12,381,-19,18,29,57013668,71,91
Arunachal Pradesh,27.1003988,93.61660071,2020-04-02,1,0,1,0,1591286,92,-49
Assam,26.7499809,94.21666744,2020-03-31,29,-1,1,9,35886412,90,-21
Bihar,25.785414499999998,87.4799727,2020-03-22,60,18,2,19,119714369,81,99
Chandigarh,30.719996999999996,76.78000565,2020-03-19,19,-1,1,22,1213767,78,-31
Chhattisgarh,22.0904204,82.15998734,2020-03-19,18,0,8,21,29376977,78,-32
Delhi,28.6699929,77.23000403,2020-03-02,903,-42,183,39,19306132,61,88
Goa,15.491997,73.81800065,2020-03-25,7,-1,1,10,1677326,84,-43
Gujarat,22.2587,71.1924,2020-03-19,378,65,116,22,69505645,78,87
Haryana,28.450006300000002,77.01999101,2020-03-04,176,-21,6,37,29154181,63,93
Himachal Pradesh,31.1000255,77.16659704,2020-03-20,28,5,1,20,7894292,79,-22
Jammu and Kashmir,34.2999593,74.46665849,2020-03-09,207,-7,23,32,14107086,68,90
Jharkhand,23.8003935,86.41998572,2020-03-31,14,8,1,10,37936354,90,-36
Karnataka,12.570381300000001,76.91999711,2020-03-09,207,10,10,32,70259591,68,84
Kerala,8.9003727,76.56999263,2020-01-30,364,3,7,71,38416970,29,80
Ladakh,34.152588,77.577049,2020-03-07,15,-2,1,34,315100,66,-35
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-20,451,19,40,21,83520830,79,90
Maharashtra,19.250232,73.16017493,2020-03-09,1574,112,210,32,129230483,68,79
Manipur,24.7999707,93.95001705,2020-03-24,2,0,1,9,2955948,83,-48
Mizoram,23.710399,92.72001461,2020-03-25,1,0,1,0,1261786,84,-49
Odisha,19.8204297,85.90001746,2020-03-16,48,1,6,24,48270350,75,-2
Puducherry,11.9349937,79.83000037,2020-03-17,7,0,2,24,1435145,76,-43
Punjab,31.519973999999998,75.98000281,2020-03-09,151,17,21,32,31904838,68,93
Rajasthan,26.449999199999997,74.63998124,2020-03-03,561,40,98,38,78830702,62,87
Tamil Nadu,12.9203858,79.15004187,2020-03-07,911,48,77,34,82969084,66,89
Telangana,18.1124,79.0193,2020-03-02,487,-31,16,39,40254225,61,86
Tripura,23.8354043,91.27999914,2020-04-06,2,0,1,4,4225004,96,-48
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-04,433,20,23,37,229784192,63,87
Uttarakhand,30.320409,78.05000565,2020-03-15,35,1,4,24,11599235,74,-15
West Bengal,22.5803904,88.32994665,2020-03-17,116,-4,13,24,104967532,76,92
