States,Latitude,Longitude,Reported,Sigma,Delta,Today,Day,Population,TNaught,TN
Andaman and Nicobar Islands,11.667025599999999,92.73598262,2020-03-26,11,-2,1,13,437668,85,-39
Andhra Pradesh,14.7504291,78.57002559,2020-03-12,348,-40,34,27,57013668,71,91
Arunachal Pradesh,27.1003988,93.61660071,2020-04-02,1,0,1,0,1591286,92,-49
Assam,26.7499809,94.21666744,2020-03-31,28,-4,2,7,35886412,90,-22
Bihar,25.785414499999998,87.4799727,2020-03-22,38,-1,6,16,119714369,81,-12
Chandigarh,30.719996999999996,76.78000565,2020-03-19,18,0,1,14,1213767,78,-32
Chhattisgarh,22.0904204,82.15998734,2020-03-19,10,0,1,16,29376977,78,-40
Delhi,28.6699929,77.23000403,2020-03-02,576,-36,51,36,19306132,61,88
Goa,15.491997,73.81800065,2020-03-25,7,-1,1,10,1677326,84,-43
Gujarat,22.2587,71.1924,2020-03-19,179,11,4,20,69505645,78,87
Haryana,28.450006300000002,77.01999101,2020-03-04,167,13,24,35,29154181,63,93
Himachal Pradesh,31.1000255,77.16659704,2020-03-20,27,3,9,18,7894292,79,-23
Jammu and Kashmir,34.2999593,74.46665849,2020-03-09,158,13,33,30,14107086,68,90
Jharkhand,23.8003935,86.41998572,2020-03-31,4,0,1,6,37936354,90,-46
Karnataka,12.570381300000001,76.91999711,2020-03-09,181,0,6,30,70259591,68,84
Kerala,8.9003727,76.56999263,2020-01-30,354,-4,18,69,38416970,29,80
Ladakh,34.152588,77.577049,2020-03-07,14,1,1,27,315100,66,-36
Madhya Pradesh,21.300391100000002,76.13001949,2020-03-20,290,49,34,18,83520830,79,90
Maharashtra,19.250232,73.16017493,2020-03-09,1135,29,117,30,129230483,68,79
Manipur,24.7999707,93.95001705,2020-03-24,2,0,1,9,2955948,83,-48
Mizoram,23.710399,92.72001461,2020-03-25,1,0,1,0,1261786,84,-49
Odisha,19.8204297,85.90001746,2020-03-16,42,-17,2,22,48270350,75,-8
Puducherry,11.9349937,79.83000037,2020-03-17,5,1,2,16,1435145,76,-45
Punjab,31.519973999999998,75.98000281,2020-03-09,106,9,7,30,31904838,68,93
Rajasthan,26.449999199999997,74.63998124,2020-03-03,363,7,20,36,78830702,62,87
Tamil Nadu,12.9203858,79.15004187,2020-03-07,738,19,48,32,82969084,66,89
Telangana,18.1124,79.0193,2020-03-02,453,10,49,37,40254225,61,86
Tripura,23.8354043,91.27999914,2020-04-06,1,0,1,0,4225004,96,-49
Uttar Pradesh,27.599980699999996,78.05000565,2020-03-04,361,0,29,35,229784192,63,87
Uttarakhand,30.320409,78.05000565,2020-03-15,33,1,2,24,11599235,74,-17
West Bengal,22.5803904,88.32994665,2020-03-17,99,-16,8,22,104967532,76,92
